,station_id,station_name,raccnt,station_lat,station_lon,ADM_NM
1339,2062, 사당새마을금고 ,10,37.486652,126.967842,사당5동
1340,2064, 흑석한강푸르지오 106동앞 ,10,37.505355,126.966178,흑석동
1341,2065, 서울시여성가족재단 ,10,37.511989,126.927085,대방동
1342,2066, 양문교회 앞 ,10,37.489398,126.907112,신대방1동
1343,2067, 보라매역․동작세무서 버스정류장(강남중학교방면) ,10,37.497669,126.919868,신대방2동
1344,2068, 총신대 앞(육교) ,8,37.488159,126.966476,사당3동
1345,2069, 숭실대 입구역3번 출구 앞 ,7,37.496601,126.953681,상도1동
1346,2070, 노량진역 2번 출구 앞 ,18,37.513919,126.943069,노량진1동
1347,2071, 대림아파트 후문 상가 옆 ,10,37.488868,126.971908,사당3동
1348,2077, 노들역 3번출구 ,10,37.511936,126.954162,노량진1동
1349,2078, 흑석 아크로리버하임(103동) ,13,37.510837,126.961631,흑석동
1350,2079, 중앙대학교 중앙광장 ,25,37.506671,126.957778,흑석동
1351,2080, 대방지하보도(대방동경남아너스빌아파트) ,15,37.512134,126.925437,대방동
1352,2082, 7호선 이수역7번출구 ,10,37.484607,126.981796,사당1동
1353,2083, 흑석롯데캐슬에듀포레(107동) ,10,37.504703,126.960731,흑석동
1354,2084, e편한세상 상도노빌리티 앞 ,15,37.504562,126.946784,상도2동
1355,2086, 삼일수영장 앞 ,22,37.487121,126.974357,사당3동
1356,2088, 상도중앙하이츠빌 입구 ,10,37.500247,126.949729,상도1동
1357,2089, 사당역10번출구(금강빌딩) ,10,37.479106,126.981506,사당1동
1358,2090, 기아자동차 사당점 앞 ,15,37.483779,126.97792,사당1동
1359,2091, 이수역9번출구 ,15,37.484703,126.98059,사당1동
1360,2092, 흑석한강푸르지오(110동) ,10,37.503112,126.964714,흑석동
1361,2093, 상도SH빌아파트 입구 ,8,37.503211,126.954597,상도1동
1362,2094, 숭실대학교(중문)  ,20,37.495506,126.956375,상도1동
1363,2095, 경문고등학교 앞 ,10,37.4915,126.982406,사당2동
1364,2096, 서울특별시 동작관악교육지원청 ,8,37.502513,126.94065,상도2동
1365,2102, 봉림교 교통섬 ,13,37.484085,126.926887,신림동
1366,2103, 신림동 우방아파트 ,10,37.489177,126.919273,신사동
1367,2104, 사당역 5번출구 ,13,37.476089,126.98133,남현동
1368,2105, 미성동 신림체육센터 ,12,37.480251,126.914604,미성동
1369,2106, 세이브마트 ,12,37.473728,126.918403,난곡동
1370,2108, 은천치안센터 ,20,37.483341,126.943199,은천동
1371,2109, 은천로입구 가로공원 ,22,37.486202,126.935813,은천동
1372,2110, 조원동 미성아파트 ,9,37.483192,126.90203,조원동
1373,2111, 서울대입구역 1번출구 ,10,37.480869,126.953315,낙성대동
1374,2112, 서울대입구역 마에스트로 ,15,37.481338,126.950645,청룡동
1375,2115, 관악구시설관리공단 ,20,37.479915,126.902839,조원동
1376,2116, 에이스에이존빌딩 ,9,37.481704,126.950828,중앙동
1377,2119, 중앙동 동진빌딩 ,10,37.484256,126.954696,중앙동
1378,2122, 낙성대로 입구 ,20,37.478057,126.960495,낙성대동
1379,2127, 난곡종점 ,10,37.464885,126.919479,난향동
1380,2128, 관악구청교차로 ,12,37.479164,126.952583,낙성대동
1381,2129, 낙성대 과학전시관 ,10,37.469055,126.958145,낙성대동
1382,2130, 영어마을 관악캠프 ,10,37.471988,126.958427,낙성대동
1383,2137, KT&G 관악지점 ,10,37.484901,126.936531,은천동
1384,2139, 서울신성초등학교 ,10,37.471164,126.937019,서림동
1385,2140, 신림1교 교차로 ,20,37.478427,126.931861,서원동
1386,2141, 미림여고입구 교차로 ,8,37.472293,126.93341,삼성동
1387,2143, 서울산업정보학교 ,10,37.470695,126.942199,대학동
1388,2144, 난우길입구 ,15,37.477775,126.916755,미성동
1389,2145, 은천초등학교 육교 ,12,37.486358,126.942924,은천동
1390,2148, 낙성대역 3번출구 뒤 ,10,37.477027,126.963394,인헌동
1391,2156, 신림푸르지오아파트 ,12,37.48072,126.909324,조원동
1392,2159, 인헌초교 ,10,37.47509,126.959228,낙성대동
1393,2164, 관악우체국 ,8,37.484767,126.932876,신림동
1394,2165, JK장평타워 ,10,37.476482,126.965362,행운동
1395,2167, 낙성대역 1번출구 ,12,37.476295,126.964958,인헌동
1396,2169, 봉천역 2번출구 ,7,37.482189,126.942131,청룡동
1397,2170, 조원동 강남힐병원 ,10,37.481529,126.912033,조원동
1398,2171, 서울대입구역 5번출구 ,17,37.481548,126.952003,중앙동
1399,2172, 나들목공원 ,15,37.469406,126.944511,대학동
1400,2173, 당곡사거리 ,10,37.489749,126.927467,보라매동
1401,2174, 삼성디지털프라자관악점 ,10,37.488563,126.928482,신림동
1402,2175, 신림동걷고싶은문화의거리입구 ,10,37.4873,126.928703,신림동
1403,2176, 보라매공원 보도육교 ,15,37.48899,126.916381,신사동
1404,2178, 서울대학교 정문 ,20,37.467094,126.949325,대학동
1405,2179, 양녕로 입구 ,7,37.482189,126.946159,은천동
1406,2183, 동방1교 ,20,37.471828,126.933921,삼성동
1407,2184, 구암초등학교 버스정류장 ,10,37.48949,126.945922,은천동
1408,2185, 대학동 고시촌 ,10,37.470466,126.938652,대학동
1409,2186, 낙성대입구삼거리 ,15,37.47882,126.959609,행운동
1410,2187, 현대시장사거리 ,15,37.486736,126.947517,중앙동
1411,2189, 봉천역 4번출구 ,15,37.482753,126.941406,은천동
1412,2190, 도원맨션 ,12,37.483688,126.939155,은천동
1413,2191, 대학동주민센터  ,10,37.470687,126.936485,대학동
1414,2195, 은천교회 ,15,37.484645,126.934509,서원동
1415,2196, 봉천역 3번출구 ,15,37.48331,126.939025,청룡동
1416,2198, 사랑의병원 ,10,37.479465,126.956932,낙성대동
1417,2199, 신봉천주유소 A ,8,37.478771,126.958694,낙성대동
1418,2201, 본마을 정류소 앞 ,14,37.453281,127.051483,내곡동
1419,2202, 청계산입구역 1번출구 ,20,37.448936,127.054374,내곡동
1420,2203, 청계산입구역 2번출구 ,10,37.447658,127.055015,양재2동
1421,2205, 내곡3단지 어린이공원 앞 ,15,37.45375,127.059379,내곡동
1422,2206, 언남초등학교 앞 ,20,37.454357,127.062103,내곡동
1423,2207, 내곡파출소 뒤 정자 ,9,37.454406,127.064926,내곡동
1424,2210, 반포1동 주민센터 앞 ,10,37.505096,127.013107,반포1동
1425,2211, 서초구립반포도서관 앞 ,10,37.502635,127.012313,반포1동
1426,2212, 서초현대4차아파트 201동 맞은편 ,14,37.500652,127.018615,반포1동
1427,2213, 고속터미널역 5번출구 앞 ,20,37.502231,127.002258,반포2동
1428,2214, 신반포역 2번출구 앞 ,15,37.504116,126.997489,반포2동
1429,2215, 반포종합운동장 입구 ,10,37.501712,126.995475,반포2동
1430,2219," 고속터미널역 8-1번, 8-2번 출구 사이 ",20,37.506198,127.003944,반포3동
1431,2221, 방일초교 마을버스 정류장 ,15,37.48561,126.994682,방배1동
1432,2222, 사당역 12번출구 뒤 ,10,37.478069,126.982032,방배2동
1433,2223, 방배래미안 정문 앞 ,15,37.47261,126.983009,방배2동
1434,2225, 백석예술대학교 제3캠퍼스 앞 ,10,37.473758,126.995246,방배3동
1435,2226, 신동아럭스빌아파트 앞 ,10,37.475181,127.001388,방배3동
1436,2227, 방배열린문화센터 앞 ,15,37.489051,126.992523,방배4동
1437,2228, 뒷벌공원 옆 ,15,37.489768,126.986763,방배4동
1438,2230, 이수역 4번 출구 ,20,37.485828,126.982627,방배4동
1439,2231, 삼성타운(삼성생명) A동 맞은편 ,17,37.496913,127.024963,서초2동
1440,2233, 서초신동아1차아파트 옆 ,13,37.491111,127.022956,서초1동
1441,2235, KT 서초지사 앞 ,10,37.482158,127.0027,서초3동
1442,2237, 서울남부터미널 대합실 입구 ,20,37.484558,127.014869,서초3동
1443,2239, 교대역 6번출구 ,10,37.494216,127.013786,서초4동
1444,2241, 양재전화국 사거리 ,6,37.485378,127.041702,양재1동
1445,2242, 양재역 11번 출구 앞 ,20,37.483989,127.034179,서초2동
1446,2243, 서울가정법원 ,15,37.481491,127.036727,양재1동
1447,2244, 교육개발원입구 교차로 ,20,37.477851,127.038909,양재1동
1448,2245, 양재초등학교 맞은편 ,20,37.473613,127.030509,양재1동
1449,2246, 서울시 품질시험소 앞 ,10,37.4692,127.029006,양재1동
1450,2247, 섬들근린공원 ,30,37.462638,127.026618,양재1동
1451,2248, 서초리슈빌S 글로벌 앞 ,10,37.459953,127.024742,양재1동
1452,2249, 우솔초등학교 맞은편 ,10,37.456233,127.019348,양재1동
1453,2250, 서초유치원 맞은편 ,10,37.455799,127.016288,양재1동
1454,2251, 더케이호텔 입구(양재2)  ,10,37.467506,127.034477,양재2동
1455,2252, 잔디마을 마을버스 정류장 ,25,37.463321,127.036041,양재2동
1456,2255, 양재시민의숲역 1번출구 ,25,37.470165,127.03862,양재2동
1457,2256, 양재동 꽃시장 입구 ,10,37.467689,127.040359,양재2동
1458,2257, 청계산 입구 삼거리 ,10,37.462688,127.046112,양재2동
1459,2258, 구룡사 삼거리 ,20,37.471538,127.05059,양재2동
1460,2259, 잠원역 3번-4번 출구사이 ,15,37.512989,127.011177,잠원동
1461,2263, 바우뫼문화복지회관 ,20,37.471927,127.02684,양재1동
1462,2264, 이수역 1번출구 ,9,37.488971,126.982719,방배4동
1463,2265, 이수고가차도 남단 ,10,37.494743,126.983062,방배본동
1464,2266, 서초역 3번출구 ,15,37.490539,127.008163,서초3동
1465,2268, 서초4동주민센터  ,10,37.502319,127.02227,서초4동
1466,2269, 주홍교 하부 ,15,37.510349,127.016052,잠원동
1467,2270, 서초포레스타 7단지 ,10,37.448966,127.057739,내곡동
1468,2271, 내방역 8번출구 앞 ,8,37.488021,126.994117,방배4동
1469,2273, 일동제약 사거리 ,10,37.477828,127.038269,양재1동
1470,2274, 양재시민의숲역 3번출구 ,10,37.469242,127.039825,양재2동
1471,2275, 염곡치안센터 건너편 ,7,37.461494,127.049072,내곡동
1472,2277, 길마중4교 하부 ,10,37.514839,127.015602,잠원동
1473,2279, 교대역 5번출구뒤 ,10,37.493618,127.014183,서초1동
1474,2280, 서울서초고용센터앞 ,10,37.484161,127.010971,서초3동
1475,2281, 연세사랑병원신관앞 ,7,37.475978,126.986282,방배3동
1476,2283, 그룹한빌딩옆 ,10,37.486526,126.989166,방배4동
1477,2284, CJ오쇼핑앞 ,15,37.468101,126.986801,방배2동
1478,2285, LH서초3단지 301동 맞은편 ,10,37.457424,127.022651,양재1동
1479,2286, 탑성마을입구 ,7,37.458549,127.055885,내곡동
1480,2287, 능안마을입구 ,10,37.455619,127.0671,내곡동
1481,2288, 안골마을입구 ,7,37.455608,127.064453,내곡동
1482,2289, 남태령역 2번출구 ,10,37.464298,126.988525,방배2동
1483,2293, SPC 앞 ,10,37.484798,127.036994,도곡1동
1484,2294, 두상빌딩 앞 ,15,37.475906,127.046241,양재2동
1485,2297, 남부터미널역 1번출구 ,10,37.485672,127.015922,서초1동
1486,2299, 한전아트센터 앞 ,12,37.486469,127.02806,서초2동
1487,2301, 현대고등학교 건너편 ,10,37.52407,127.021789,신사동
1488,2302, 교보타워 버스정류장(신논현역 3번출구 후면) ,10,37.50558,127.024276,논현1동
1489,2303, 논현역 10번출구 ,15,37.511371,127.021461,논현1동
1490,2304, 대현그린타워 ,10,37.511627,127.035652,논현2동
1491,2305, MCM 본사 직영점 앞 ,6,37.520641,127.034507,논현2동
1492,2306, 압구정역 2번 출구 옆 ,26,37.527122,127.028717,압구정동
1493,2307, 압구정 한양 3차 아파트 ,10,37.528381,127.039016,압구정동
1494,2308, 압구정파출소 앞 ,14,37.5293,127.035598,압구정동
1495,2309, 청담역(우리들병원 앞) ,10,37.518901,127.049385,청담동
1496,2310, 청담동 맥도날드 옆(위치) ,10,37.523612,127.040176,청담동
1497,2311, 학동로 래미안 아파트 앞 ,6,37.517772,127.043022,청담동
1498,2312, 청담역 13번 출구 앞 ,10,37.52058,127.056327,청담동
1499,2313, 금원빌딩 앞 ,10,37.525115,127.052467,청담동
1500,2314, 청담나들목입구 ,10,37.521015,127.06015,삼성1동
1501,2315, 봉은사역 5번출구 옆 ,10,37.514247,127.061119,삼성1동
1502,2317, 삼성도로공원 ,10,37.515888,127.0662,삼성1동
1503,2318, 삼성중앙역4번출구(문화센터더 리빌) ,16,37.513576,127.05503,삼성1동
1504,2319, 포스코사거리 서측(수협 삼성동 지점) ,10,37.506607,127.054679,삼성2동
1505,2320, 도곡역 대치지구대 방향 ,10,37.491928,127.056968,대치1동
1506,2321, 학여울역 사거리 ,10,37.496116,127.069442,대치2동
1507,2323, 주식회사 오뚜기 정문 앞 ,10,37.502212,127.067207,대치2동
1508,2324, 천주교 대치 2동 교회 옆 ,10,37.500438,127.066223,대치2동
1509,2325, 대치삼성아파트 앞 교차로 ,10,37.498649,127.059318,대치4동
1510,2326, 대치동 삼성로 ,10,37.502395,127.058799,대치2동
1511,2327, 뱅뱅사거리 랜드마크타워 앞 ,15,37.49055,127.031463,역삼1동
1512,2328, 르네상스 호텔 사거리 역삼지하보도 7번출구 앞 ,10,37.503211,127.042732,역삼1동
1513,2329, 르네상스호텔사거리 역삼지하보도 2번출구 ,10,37.502357,127.04319,역삼2동
1514,2330, 역삼월드메르디앙아파트 앞 ,10,37.492198,127.039459,역삼1동
1515,2331, 동영문화센터앞 ,10,37.49805,127.044601,역삼2동
1516,2332, 선릉역3번출구 ,8,37.504009,127.049079,역삼2동
1517,2334, 삼호아파트 2동 ( 간선도로) ,12,37.493759,127.045898,도곡1동
1518,2335, 3호선 매봉역 3번출구앞 ,15,37.486766,127.04676,도곡1동
1519,2336, 강남세브란스교차로  래미안그레이튼 104동 앞 ,10,37.494235,127.047462,도곡2동
1520,2337, 대모산입구역 2번출구 앞 ,10,37.492076,127.071975,개포2동
1521,2339, 현대아파트 정문 앞 ,10,37.483261,127.052299,개포4동
1522,2340, 삼호물산버스정류장(23370) 옆 ,17,37.477508,127.045173,개포4동
1523,2341, 일원역 4~5번 출구 사이 ,10,37.48331,127.084938,일원본동
1524,2342, 대청역 1번출구  뒤 ,15,37.494007,127.079513,개포3동
1525,2343, 세곡사거리 대왕파출소 앞 ,10,37.465316,127.107727,세곡동
1526,2344, 리엔파크 2단지 앞 ,10,37.465061,127.101196,세곡동
1527,2347, 두산건설 본사 ,11,37.518638,127.0354,논현2동
1528,2348, 포스코사거리(기업은행) ,23,37.507232,127.056854,삼성1동
1529,2349, 역삼빌딩 앞(하나은행 옆) ,12,37.501544,127.038566,역삼1동
1530,2350, 래미안그레이튼102동앞 ,9,37.494823,127.047904,역삼2동
1531,2351, 청소년수련관(수영장)앞 ,11,37.483879,127.089027,일원본동
1532,2352, 서울본부세관(건설회관 앞) ,6,37.517589,127.035026,논현2동
1533,2353, 강남구청역 2번출구 뒤 ,10,37.516811,127.040473,논현2동
1534,2354, 청담역 2번출구 ,5,37.519786,127.056762,삼성1동
1535,2356, 강남구청 ,10,37.51807,127.047119,삼성2동
1536,2357, 르네상스호텔사거리 역삼지하보도 3번출구 앞 (더 오번 빌딩 명동칼국수 앞) ,10,37.501663,127.042976,역삼2동
1537,2358, 구룡초사거리 (현대아파트10동 앞 ) ,7,37.481384,127.053916,개포1동
1538,2359," 국립국악중,고교 정문 맞은편 ",10,37.475605,127.050376,개포4동
1539,2360, 도곡1동 주민센터 교차로 ,9,37.492809,127.041389,역삼2동
1540,2362, 신사동 가로수길 입구 ,10,37.517635,127.022453,신사동
1541,2363, 강남 을지병원 교차로 ,15,37.519138,127.027519,논현1동
1542,2364, 도산공원교차로 ,10,37.52124,127.031898,압구정동
1543,2365, K+ 타워 앞 ,15,37.5233,127.038475,압구정동
1544,2368, 도곡동 경남아파트 건너편 ,7,37.489341,127.041297,도곡1동
1545,2369, KT선릉타워 ,20,37.505428,127.052871,대치4동
1546,2370, 한티역 3번출구 ,10,37.496551,127.054298,대치1동
1547,2371, 한국우편사업진흥원 ,6,37.514747,127.035133,논현2동
1548,2372, 대치역 사거리 ,10,37.494499,127.063797,대치2동
1549,2373, 개포동역 사거리 ,20,37.489276,127.065574,개포2동
1550,2375, 수서역 1번출구 앞 ,14,37.48735,127.100997,수서동
1551,2376, 수서역 6번출구 앞 ,14,37.486778,127.100517,수서동
1552,2377, 수서역 5번출구 ,9,37.48735,127.102325,수서동
1553,2380, 삼성동베이직하우스앞 ,12,37.511695,127.049346,삼성2동
1554,2381, 언주역 6번출구앞 ,8,37.506366,127.034523,역삼1동
1555,2382, 역삼동 sk뷰 501동앞 ,6,37.501228,127.050361,역삼2동
1556,2383, 보금자리정원 ,10,37.466327,127.094886,세곡동
1557,2384, 자곡사거리 ,15,37.476028,127.105941,세곡동
1558,2385, 학동역 ,10,37.51395,127.030151,논현1동
1559,2386, 크린랩 본사 ,10,37.509586,127.040908,논현2동
1560,2387, 래미안강남힐즈 사거리 ,10,37.472454,127.096076,세곡동
1561,2388, 강남구 도시관리공단 ,18,37.516784,127.051612,삼성1동
1562,2389, 경기여자고등학교 후문 (삼성로3길 입구) ,15,37.48616,127.067237,개포2동
1563,2390, 구룡마을 입구 (래미안블레스티지 아파트) ,13,37.48088,127.063041,개포2동
1564,2391, 구룡터널 입구(개포1단지아파트) ,7,37.475986,127.059623,개포1동
1565,2392, 구룡산 입구 (구룡산 서울둘레길 입구) ,10,37.474472,127.05545,개포4동
1566,2393, 구룡사 앞 교차로 (보도육교) ,7,37.472,127.051338,개포4동
1567,2394, 개포래미안포레스트아파트 107동 앞 ,10,37.480251,127.054191,개포4동
1568,2396, 영동3교 북단(우성캐릭터 앞 보도) ,15,37.48574,127.051048,도곡2동
1569,2398, 더라움 ,10,37.50811,127.039451,역삼1동
1570,2401, 밀알학교 입구 (삼성서울병원 입구) ,10,37.48656,127.082672,일원본동
1571,2403, 공무원연금매점 교차로 (개포주공9단지 입구) ,10,37.488719,127.074539,개포2동
1572,2404, 대모산입구역 4번 출구 앞 ,10,37.491809,127.073158,개포3동
1573,2405, 청담공원앞 교차로 ,14,37.518711,127.050849,삼성1동
1574,2406, 논현동 광명빌딩 앞 ,10,37.51757,127.023643,논현1동
1575,2407, 역삼서초삼성 세무서 앞 (역삼빌딩 앞) ,10,37.49847,127.030113,역삼1동
1576,2408, 강남한양수자인아파트 ,14,37.47734,127.113273,세곡동
1577,2409, 역삼동 디오슈페리움 (우성아파트 사거리) ,20,37.492061,127.030746,역삼1동
1578,2410, 포스코피앤에스타워 (역삼역 3번출구 부근) ,10,37.499599,127.033752,역삼1동
1579,2411, 세곡동 성당 ,15,37.472969,127.112228,세곡동
1580,2412, 일원1동 주민센터 ,15,37.491703,127.088226,일원1동
1581,2413, 도곡역 1번 출구 ,20,37.490959,127.054985,도곡2동
1582,2414, 도곡역 아카데미스위트 앞 ,20,37.488971,127.051826,도곡2동
1583,2415, 한티역 롯데백화점 앞 ,15,37.496673,127.053428,대치4동
1584,2416, 한티역 6번 출구 ,10,37.495899,127.052192,도곡2동
1585,2417," 선정릉 디캠프(D,CAMP)앞 ",10,37.507999,127.045249,역삼1동
1586,2418, 봉은사역 7번 출구  ,10,37.513935,127.059822,삼성1동
1587,2419," 봉은사역 1,2번 출구  ",13,37.514308,127.0597,삼성1동
1588,2420, 학여울역 사거리(LG베스트샵 앞) ,20,37.496894,127.070137,대치2동
1589,2421, 신논현역 4번출구 ,15,37.504673,127.025794,역삼1동
1590,2422, 수서동 성당 맞은편 ,10,37.484169,127.094848,수서동
1591,2423, 영희초교 사거리(래미안개포루체하임) ,10,37.490837,127.08065,개포3동
1592,2425, 세곡동 사거리(대왕초등학교 정류장) ,20,37.464618,127.106849,세곡동
1593,2426, 강남한신휴플러스 6단지 ,10,37.468296,127.104698,세곡동
1594,2427, 개포고등학교 정문앞 ,10,37.484851,127.058372,개포2동
1595,2429, 압구정로데오역 6번출구 ,10,37.527454,127.040428,압구정동
1596,2430, 강남파이낸스센터앞(역삼역2번출구) ,10,37.500244,127.036056,역삼1동
1597,2431, 대치역 7번출구 ,10,37.494117,127.062904,대치1동
1598,2501, 서초 포레스타5단지 ,10,37.45066,127.05706,내곡동
1599,2502, 서초역1번출구 앞 ,9,37.49195,127.008552,서초3동
1600,2503, 반포1동 서초빌딩 앞 ,10,37.50381,127.021362,반포1동
1601,2504, 신사역 4번출구 뒤 ,10,37.51588,127.019302,잠원동
1602,2505, 우성아파트사거리 (기업은행앞) ,12,37.493259,127.029533,서초2동
1603,2506, LG유플러스 (방배사옥) ,10,37.479091,126.990676,방배3동
1604,2508, 양재이스타빌 앞 ,10,37.482978,127.042259,양재1동
1605,2509, 심산기념문화센터 ,16,37.498363,126.991149,반포2동
1606,2510, JW타워 ,8,37.483039,127.021461,서초1동
1607,2511, 이수역 6번출구 앞 ,10,37.483661,126.982322,방배2동
1608,2514, 사평역 2번출구 ,10,37.503643,127.016021,반포1동
1609,2515, 서초초등학교 후문 ,15,37.498928,127.024726,서초4동
1610,2516, 본마을 노인복지센터 앞 ,9,37.454418,127.052742,내곡동
1611,2517, 서초그랑자이 앞 ,20,37.487682,127.024787,서초2동
1612,2518, 서초동 현대아파트 앞 ,10,37.487316,127.024894,서초2동
1613,2519, 서초2교(사임당로 방면) ,10,37.491008,127.023521,서초2동
1614,2520, 서초1교 (진흥아파트 방면) ,20,37.495933,127.021774,서초2동
1615,2521, 서초 크로바타워 앞 ,13,37.495563,127.01918,서초4동
1616,2523, 뉴코아 킴스클럽 앞 ,10,37.510192,127.007255,반포3동
1617,2524, 반포쇼핑타운 8동 앞 ,15,37.50735,127.008018,반포3동
1618,2525, 반포쇼핑타운 2동 앞 ,20,37.505607,127.002159,반포3동
1619,2529, 우리은행 방배동지점 앞 ,12,37.489917,126.99208,방배4동
1620,2530, 삼호3차아파트 앞 ,15,37.497795,126.987068,방배본동
1621,2531, 멤피스아파트 앞 ,20,37.494205,126.989356,방배본동
1622,2532, 국립국악원 앞 ,13,37.478202,127.008781,서초3동
1623,2533, 한가람미술관 앞 ,10,37.480876,127.014526,서초3동
1624,2535, 신반포역 3번출구 뒤 ,10,37.503623,126.997322,반포2동
1625,2536, 서초종합체육관 입구 ,10,37.458995,127.04132,양재2동
1626,2537, 양재역 8번출구 앞 ,10,37.48257,127.036437,양재1동
1627,2538, 사평리근린공원 ,25,37.520267,127.015251,잠원동
1628,2539, 대한무역투자진흥공사 KOTRA 앞 ,20,37.465408,127.043777,내곡동
1629,2540, 반포천 앞 ,10,37.49905,126.996253,반포4동
1630,2541, 옛골 입구 ,10,37.430976,127.070335,내곡동
1631,2542, 신논현타워 앞 ,10,37.505088,127.02391,반포1동
1632,2545, 국립중앙도서관(국제회의장옆) ,15,37.497211,127.004272,반포4동
1633,2547, 반포래미안 리오센트 ,7,37.518321,127.014808,잠원동
1634,2548, 반포1동 자율방범초소 옆 ,18,37.508476,127.016761,반포1동
1635,2549, LH 서초 4단지 403동 ,10,37.459247,127.023902,양재1동
1636,2550, 양재동 꽃시장 건너편 ,10,37.467384,127.041458,양재2동
1637,2601, 석촌호수 아뜰리에 ,16,37.506748,127.098831,잠실3동
1638,2603, 송파 글마루 도서관 ,10,37.480953,127.130104,장지동
1639,2604, 풍납토성 서성벽터A ,10,37.531311,127.111282,풍납2동
1640,2605, 복정역 1번 출구 앞 ,15,37.471298,127.12709,위례동
1641,2606, 위례동주민센터 맞은편 근린공원 ,15,37.481739,127.143226,위례동
1642,2608, 송파구청 ,10,37.515052,127.106269,잠실6동
1643,2609, 보성중고등학교 후문 앞 ,10,37.520488,127.1352,오륜동
1644,2611, 송파지역자활센터 뒤 ,7,37.536418,127.116165,풍납1동
1645,2612, 문정·가락 대여소 앞 ,7,37.488719,127.109825,문정2동
1646,2613, 잠실나들목 ,18,37.51678,127.090492,잠실2동
1647,2614, 가락고등학교 앞 ,15,37.501861,127.117233,송파2동
1648,2615, 테라타워2 ,15,37.488349,127.12078,문정2동
1649,2616, 거여동 사거리 ,10,37.497047,127.14035,거여1동
1650,2617, 가락삼환아파트 앞 ,15,37.496181,127.138031,가락2동
1651,2618, 삼전역 1번출구 ,14,37.504711,127.087562,잠실본동
1652,2619, 석촌고분역 4번출구 ,9,37.502338,127.096443,삼전동
1653,2620, 송파나루역 4번 출구옆 ,12,37.509979,127.112312,송파1동
1654,2621, 한성백제역 2번 출구 ,15,37.516658,127.116256,오륜동
1655,2622, 올림픽공원역 3번출구 ,20,37.516258,127.130592,오륜동
1656,2623, 석촌동 주민센터 ,15,37.503623,127.103553,석촌동
1657,2625, 가락종합 사회복지관 ,15,37.495536,127.1072,가락1동
1658,2626," 경찰병원역 1,2번 출구 사이 ",15,37.495693,127.123855,가락본동
1659,2627, 문정시영아파트 5동 앞 공원 ,15,37.491123,127.135108,장지동
1660,2628, 문정역 1번출구 ,15,37.486698,127.122444,문정1동
1661,2630, 서울방이동 고분군 ,12,37.507865,127.116989,방이1동
1662,2631, 배명고등학교 ,15,37.497413,127.096305,삼전동
1663,2632, 석촌고분역 2번 출구 ,9,37.502643,127.097396,석촌동
1664,2633, 송파학사 옆 ,20,37.478179,127.147102,위례동
1665,2634, 위례포레샤인아파트 2318동 ,10,37.477211,127.137176,위례동
1666,2635, 잠실새내역 1번출구 ,21,37.511295,127.086738,잠실3동
1667,2637, 아시아지하보도 14번 출구 ,15,37.511463,127.078811,잠실본동
1668,2639, 석촌역 8번출구 ,18,37.505504,127.106575,석촌동
1669,2641, 송파역 4번출구 ,15,37.500049,127.111511,가락1동
1670,2642, 마천동 성내천 쉼터 ,12,37.501495,127.147781,마천2동
1671,2643, 풍납중학교 측면 ,10,37.525157,127.116943,풍납2동
1672,2644, 성내5교 ,10,37.501667,127.137741,오금동
1673,2645, 잠실나들목2(엘스아파트136동) ,10,37.516212,127.084342,잠실2동
1674,2646, 레이크펠리스101동앞 ,15,37.507759,127.091293,잠실3동
1675,2647, 잠실 자전거 수리센터 앞 ,7,37.511009,127.101142,잠실3동
1676,2648, 헬리오시티 112동 앞 ,30,37.494697,127.104644,가락1동
1677,2649, 오금공원사거리2 ,10,37.505443,127.132331,오금동
1678,2650, 위례22단지 2208동 다리앞 ,7,37.478549,127.138137,위례동
1679,2651, 경찰병원역 3번출구 앞 ,20,37.496124,127.124801,가락2동
1680,2652, 송파 레미니스1단지 102동 앞 ,41,37.508831,127.134262,오금동
1681,2653, 올림픽공원사거리(선수촌아파트) ,25,37.51202,127.128646,오륜동
1682,2654, 올림픽선수촌아파트 136동 앞 ,10,37.509975,127.133697,오륜동
1683,2655, 송이공원 ,20,37.500579,127.118843,송파2동
1684,2656, 풍납동 아이파크 107동 앞 ,10,37.524803,127.114639,풍납2동
1685,2657, 송파 파인타운 11단지  ,10,37.47916,127.132194,장지동
1686,2658, 가락몰 업무동 ,10,37.495357,127.115692,가락1동
1687,2659, 서울친환경유통센터 ,10,37.494167,127.10453,가락1동
1688,2701, 마곡나루역 5번출구 뒤편 ,26,37.5652,126.827316,방화1동
1689,2702, 마곡 엠밸리2단지 ,20,37.569179,126.819442,방화1동
1690,2703, 서울도시가스 앞  ,20,37.547485,126.872024,염창동
1691,2704, 홈플러스(강서점) ,10,37.558521,126.854011,등촌1동
1692,2706, 강서공업고등학교 앞 ,13,37.576316,126.816497,방화3동
1693,2707, 한강아파트 ,13,37.570369,126.844413,가양1동
1694,2708, 강서한강자이타워 앞 ,15,37.564682,126.848907,가양1동
1695,2709, 강변아파트 310동 앞 ,20,37.564586,126.856918,가양2동
1696,2710, 라이품 공영주차장 앞 ,30,37.571319,126.841667,가양1동
1697,2711, 가로공원공영주차장 1번 출구 ,9,37.537361,126.837448,화곡1동
1698,2712, 화곡터널입구교차로 ,18,37.538356,126.842361,화곡1동
1699,2713, 우장초등학교 앞 ,13,37.548534,126.846672,우장산동
