#station_id | station_name | raccnt | station_lat | station_lon
1206 | 9호선종합운동장역 9번출구 | 20 | 37.511280 | 127.078239
1207 | 마천중앙시장 | 10 | 37.499755 | 127.152503
1208 | 풍납현대아파트쉼터 | 25 | 37.529747 | 127.119964
1209 | 잠실나루역 (2번 출구 쪽) | 20 | 37.520450 | 127.104202
1210 | 롯데월드타워(잠실역2번출구 쪽) | 30 | 37.513126 | 127.100959
1212 | 송파역 2번 출구앞 | 10 | 37.499412 | 127.112869
1213 | 백토공원 앞 | 12 | 37.508319 | 127.133216
1214 | 오금역 7번 출구 인근 | 10 | 37.502593 | 127.127647
1215 | 올림픽공원역 1번출구 앞 | 15 | 37.516571 | 127.131538
1217 | 송파파인타운 7단지 | 15 | 37.479305 | 127.129798
1218 | 방이역 4번출구 | 12 | 37.508968 | 127.125839
1220 | 잠실근린공원 | 15 | 37.505691 | 127.084037
1221 | 삼전역 4번출구 | 9 | 37.504199 | 127.087532
1222 | 잠실새내역 5번 출구 뒤 | 23 | 37.511981 | 127.085052
1224 | 아시아지하보도 2번 출구 | 15 | 37.512168 | 127.078933
1226 | 잠실4동 주민센터 옆 | 10 | 37.520076 | 127.112365
1227 | 거여역 8번출구 뒤 | 10 | 37.493125 | 127.143821
1228 | 마천사거리  | 10 | 37.497699 | 127.146202
1229 | 송파체육문화회관 앞 | 15 | 37.490688 | 127.143127
1230 | 송파중학교 정문 | 10 | 37.495670 | 127.130592
1231 | 잠실역 6번출구 | 13 | 37.514087 | 127.099029
1232 | 잠실주공 521동 건너편 | 10 | 37.511840 | 127.095687
1233 | 잠실3거리(갤러리아팰리스) | 9 | 37.510509 | 127.093368
1235 | 잠실트리지움310동 옆 | 14 | 37.508872 | 127.087165
1239 | 문정 법조단지3 | 13 | 37.480842 | 127.118011
1240 | 문정 법조단지4 | 10 | 37.480575 | 127.118568
1241 | 문정 법조단지5 | 10 | 37.481239 | 127.119796
1242 | 문정 법조단지6 | 10 | 37.481632 | 127.119163
1243 | 문정 법조단지7 | 29 | 37.484531 | 127.120162
1244 | 문정 법조단지8 | 11 | 37.481536 | 127.122123
1245 | 문정 법조단지9 | 10 | 37.479465 | 127.125328
1246 | 문정 법조단지10 | 30 | 37.477508 | 127.126327
1247 | 문정 법조단지11 | 15 | 37.478820 | 127.123512
1248 | 방이초등학교 | 25 | 37.513961 | 127.121673
1250 | 문정2동 주민센터 | 10 | 37.489871 | 127.110839
1251 | 석촌역 2번출구 | 10 | 37.505931 | 127.107749
1253 | 오금역 3번 출구 뒤 | 10 | 37.501651 | 127.128181
1256 | 문정현대아파트 교차로 | 8 | 37.491130 | 127.125808
1257 | 가락시장역 사거리 | 20 | 37.492099 | 127.117752
1258 | 가락미륭아파트 앞 | 10 | 37.493198 | 127.128997
1259 | 방이역 1번출구 | 20 | 37.508983 | 127.126594
1260 | 방이동 한양3차아파트 옆 | 8 | 37.506301 | 127.121398
1262 | 송파여성문화회관 앞 | 10 | 37.505802 | 127.109718
1263 | 장지공영차고지 | 10 | 37.480541 | 127.137016
1264 | 천호역 10번 출구 앞 | 8 | 37.538581 | 127.122802
1265 | 문정동 근린공원 | 10 | 37.485988 | 127.124763
1266 | 문정동 글샘 공원 | 10 | 37.478809 | 127.120002
1267 | 올림픽공원 남2문 앞 | 14 | 37.514240 | 127.123069
1268 | 몽촌토성역 1번출구 옆 | 15 | 37.517288 | 127.114196
1269 | 리센츠아파트  | 10 | 37.511943 | 127.091217
1271 | 송파도서관 | 15 | 37.499984 | 127.135391
1274 | 영파여고 앞 | 20 | 37.532848 | 127.121047
1275 | 거여초등학교 옆 | 15 | 37.504589 | 127.139366
1277 | 성내7교 | 15 | 37.505626 | 127.136421
1278 | 송파구청 교차로 | 16 | 37.515796 | 127.106819
1279 | 마천금호어울림 1차아파트 건너편 | 10 | 37.497516 | 127.154678
1280 | 송파파크데일 2단지입구 앞 주차장 | 13 | 37.495658 | 127.157173
1282 | 송파소방서 맞은편(성내4교) | 10 | 37.499874 | 127.141479
1283 | 오금공원 사거리 | 8 | 37.505413 | 127.131690
1285 | 위례별 유치원 뒤 | 10 | 37.477470 | 127.144592
1286 | 위례중앙푸르지오 1단지 앞 | 10 | 37.474376 | 127.140670
1287 | 위례아이파크 101동 맞은편 | 8 | 37.477466 | 127.141510
1288 | 문정중교 사거리 | 15 | 37.487998 | 127.131088
1289 | 풍납토성 서성벽터B | 10 | 37.531471 | 127.111091
1290 | 위례송파꿈에그린아파트24단지 앞 성벽 다리 밑 | 10 | 37.474582 | 127.137542
1291 | 서울체육고등학교 앞 | 10 | 37.521938 | 127.131866
1293 | 석촌호수 서호 사거리 | 14 | 37.506561 | 127.096557
1295 | 잠실역 8번출구 | 8 | 37.513961 | 127.100303
1296 | 석촌호수교차로 (송파나루근린공원 앞) | 10 | 37.508678 | 127.103431
1297 | 석촌호수교차로(동호 팔각정 앞) | 15 | 37.509201 | 127.104118
1299 | 송파소방서 (방이119안전센터) | 15 | 37.519878 | 127.136711
1300 | 오륜사거리 | 15 | 37.506938 | 127.139221
1302 | 한성대입구역6번출구 뒤 | 5 | 37.588764 | 127.006309
1303 | 돈암초교 입구 | 10 | 37.591693 | 127.012496
1304 | 만해공원 | 10 | 37.594402 | 126.992309
1305 | 성북구청 | 15 | 37.589328 | 127.016433
1306 | 한성대입구역2번출구 | 10 | 37.588447 | 127.006706
1308 | 안암로터리 버스정류장 앞 | 16 | 37.582592 | 127.028976
1314 | 정릉꿈에그린1단지 201동 앞 | 8 | 37.602439 | 127.011688
1315 | 고려사대부속중고 정문 | 10 | 37.607761 | 127.003280
1316 | 고려사대부속중고 건너편  | 10 | 37.607261 | 127.002838
1318 | 길음역 3번출구 뒤 | 14 | 37.603084 | 127.024787
1319 | 종암사거리 분수대 | 10 | 37.603042 | 127.033271
1321 | 국민은행 종암동지점 앞 | 14 | 37.593288 | 127.036666
1322 | 래미안라센트아파트 103동 앞 | 10 | 37.598068 | 127.039276
1323 | 월곡역 입구 육교 밑 | 10 | 37.600433 | 127.040206
1325 | 상월곡역 4번출구 | 10 | 37.605808 | 127.047737
1326 | 상월곡역 1번출구 | 10 | 37.606067 | 127.047317
1328 | 월곡역 3번출구 | 10 | 37.602626 | 127.041633
1332 | 석계역 5번출구 건너편 | 10 | 37.613555 | 127.066093
1333 | 석관초등학교 앞 | 20 | 37.610523 | 127.059799
1334 | 석관동주민센터 앞 | 10 | 37.612998 | 127.061309
1336 | 성북3교 위 | 30 | 37.591251 | 127.014007
1337 | 돈암성당 옆 | 13 | 37.590381 | 127.017135
1338 | 용문2교 옆 | 15 | 37.586898 | 127.020751
1339 | 삼성전자서비스 성북센터 | 9 | 37.610569 | 127.033508
1340 | 광운초등학교 앞 | 11 | 37.617843 | 127.055000
1342 | 성북쉼터 앞 | 10 | 37.592617 | 126.997932
1343 | 한성대7번출구 앞 | 8 | 37.589248 | 127.007377
1344 | 아리랑시네센터 앞 | 10 | 37.600288 | 127.013702
1346 | 길음8골어린이공원 옆 | 15 | 37.608978 | 127.020248
1347 | 길음래미안아파트817동 상가 앞 | 10 | 37.607105 | 127.021499
1348 | 성북제일새마을금고 본점 앞 | 12 | 37.604751 | 127.022758
1349 | 월계2교 버스정류장 앞 | 10 | 37.623828 | 127.050201
1351 | 안암2교 옆 | 8 | 37.579448 | 127.024192
1352 | e 편한세상 보문아파트 내 | 8 | 37.583881 | 127.017097
1353 | 금호어울림센터힐 내 | 8 | 37.600830 | 127.023551
1354 | 고려대학교 2번출구 | 22 | 37.590713 | 127.036193
1355 | 보문2교 | 25 | 37.588699 | 127.018913
1357 | 북한산보국문역 | 10 | 37.612071 | 127.008132
1358 | 정릉도서관 앞 | 7 | 37.604789 | 127.010581
1360 | 정릉역 | 10 | 37.603096 | 127.013504
1361 | 홍익중고 입구 | 20 | 37.592967 | 127.002235
1362 | 보문역6번출구 앞 | 12 | 37.585197 | 127.019668
1363 | 보문4교 인근 | 25 | 37.583751 | 127.021949
1364 | 성북동 치안센터 앞 | 10 | 37.590171 | 127.004089
1365 | 선잠단지 앞 | 10 | 37.593360 | 126.999092
1366 | 일신초등학교 옆 | 10 | 37.599720 | 127.040382
1367 | 길음문화복합미디어센터 | 10 | 37.604297 | 127.022613
1368 | 성신여대입구 교차로 | 10 | 37.591396 | 127.020156
1370 | 복자사랑 피정의 집 | 10 | 37.594539 | 126.995208
1372 | KEB은행 고대점 | 20 | 37.586444 | 127.031600
1373 | 성북구보건소 건너편 | 8 | 37.602355 | 127.039077
1375 | 생명의 전화 종합복지관 앞 교차로 | 20 | 37.603908 | 127.037376
1376 | 한국과학기술연구원 중문 | 7 | 37.597309 | 127.043785
1377 | 한국과학기술연구원 북문 | 10 | 37.604187 | 127.045494
1381 | 석계역 4번출구 뒤 | 18 | 37.614784 | 127.067001
1382 | 래미안월곡아파트 입구 | 10 | 37.608665 | 127.036270
1384 | 성신여대입구역 5번출구 | 13 | 37.592826 | 127.016288
1385 | 성신여대입구역 3번출구 앞 | 10 | 37.592365 | 127.016288
1386 | 동선고가차도 초입 | 10 | 37.594158 | 127.018966
1388 | 돈암초교입구 버스정류장(한성대입구역 방면) | 10 | 37.590881 | 127.011703
1390 | 석관래미안아트리치 | 10 | 37.606460 | 127.061622
1391 | 성북청소년센터 | 10 | 37.616882 | 127.056068
1392 | 돈암삼성풍림아파트 | 10 | 37.597099 | 127.022628
1393 | 돈암육교 하단 | 10 | 37.598182 | 127.021179
1394 | 길음뉴타운 래미안9단지 | 10 | 37.602424 | 127.019981
1395 | 래미안장위포레카운티(102동) | 20 | 37.618179 | 127.051834
1396 | 래미안장위퍼스트하이(513동) | 30 | 37.618442 | 127.051452
1401 | 극동늘푸른아파트 | 15 | 37.614738 | 127.076362
1402 | 금란주차장 앞 | 10 | 37.600070 | 127.102333
1403 | 중화빌딩 앞 (동부시장) | 15 | 37.594249 | 127.076576
1404 | 동일로 지하차도 | 10 | 37.595298 | 127.080032
1405 | 망우역 1번출구 | 10 | 37.599098 | 127.092948
1407 | 먹골역 1번출구 뒤 | 10 | 37.611511 | 127.077888
1408 | 먹골역 6번출구 앞 | 10 | 37.610721 | 127.077476
1410 | 면목 대원칸타빌아파트 | 10 | 37.577781 | 127.090187
1411 | 상봉시장앞 교차로 한성빌딩 앞 | 10 | 37.592540 | 127.086738
1414 | 사가정역 2번출구 | 10 | 37.580989 | 127.088241
1416 | 상봉역 3번출구 | 8 | 37.595218 | 127.085998
1418 | 새솔초등학교 | 10 | 37.617439 | 127.109016
1420 | 신내어울공원 앞 | 15 | 37.613945 | 127.097702
1421 | 신내역 4번출구 | 13 | 37.612461 | 127.103378
1422 | 신내우디안아파트 1단지 | 10 | 37.620098 | 127.106460
1424 | 양원역 2번출구 | 10 | 37.606311 | 127.107742
1425 | 신성미소지움아파트 | 10 | 37.587459 | 127.095970
1426 | 면목도시개발아파트 1동 앞 | 10 | 37.573589 | 127.086822
1427 | 용마산역 1번출구 | 10 | 37.574298 | 127.086914
1428 | 원묵고등학교 | 10 | 37.616024 | 127.085968
1429 | 장안중학교 | 15 | 37.599956 | 127.080001
1430 | 중랑구청 | 20 | 37.606151 | 127.092597
1431 | 중랑구청 사거리 | 10 | 37.606498 | 127.095451
1433 | 중화역 2번출구 | 10 | 37.602077 | 127.079582
1435 | 능산삼거리 | 10 | 37.608680 | 127.100791
1436 | 동원베네스트 건물 앞 | 15 | 37.608100 | 127.101181
1437 | 늘푸른공원 앞 | 15 | 37.583419 | 127.079925
1438 | 홈플러스 신내점 앞 | 15 | 37.616168 | 127.093482
1440 | 면목2동 사거리 | 10 | 37.586372 | 127.080070
1441 | 신내능말공원 | 10 | 37.616706 | 127.110260
1442 | 중랑구청 중화동 별관 앞 | 8 | 37.598590 | 127.079818
1444 | 면목4치안센터 | 10 | 37.574028 | 127.080543
1445 | 용마지구대 A | 10 | 37.579940 | 127.079399
1446 | 중랑전화국 교차로 | 10 | 37.591300 | 127.080329
1447 | 면목역 3번출구 | 15 | 37.588901 | 127.087280
1448 | 코스트코 상봉점 | 15 | 37.597320 | 127.089797
1449 | 상봉역 1번출구 | 15 | 37.596557 | 127.085838
1450 | 화랑대역 7번출구 | 10 | 37.619636 | 127.085044
1451 | 중랑세무서 | 10 | 37.592758 | 127.072669
1452 | 겸재교 진입부 | 25 | 37.585655 | 127.075050
1453 | 중랑캠핑숲 | 9 | 37.604602 | 127.109252
1454 | 한국전력공사(동대문 중랑지사) | 10 | 37.607349 | 127.078590
1455 | 상봉역 2번 출구 | 10 | 37.596328 | 127.085899
1456 | 상아빌딩(우림시장 교차로) | 10 | 37.595111 | 127.100326
1457 | 동원사거리 | 10 | 37.589759 | 127.093238
1458 | 상봉터미널2 | 9 | 37.597339 | 127.093086
1459 | 용마한신아파트사거리 | 10 | 37.580348 | 127.092651
1461 | 동양엔파트 앞 | 12 | 37.593853 | 127.075073
1462 | 동부시장 북문 앞 | 9 | 37.593868 | 127.076522
1463 | 중랑구민회관 | 10 | 37.574077 | 127.085006
1464 | 중화역 4번출구 | 15 | 37.603054 | 127.079002
1466 | 두산대림아파트 삼거리 | 10 | 37.618824 | 127.087570
1467 | sk신내 주유소앞(용마산로) | 10 | 37.613620 | 127.101150
1468 | 먹골역 7번 출구 | 6 | 37.611476 | 127.077392
1469 | 먹골역 4번출구 | 20 | 37.609821 | 127.078132
1470 | 중화동 우리은행 앞 | 20 | 37.605201 | 127.078582
1471 | 동양쇼핑 정류소 앞 | 10 | 37.615352 | 127.078491
1472 | 영성빌딩(PAT) | 8 | 37.604084 | 127.079231
1473 | 중랑역 1번 출구(중화문화복지센터) | 10 | 37.594890 | 127.074951
1477 | 면목삼익아파트 앞 | 10 | 37.575984 | 127.079605
1478 | 홈플러스 상봉점 앞 | 15 | 37.598327 | 127.092269
1479 | 면목 홈플러스 2  | 10 | 37.581054 | 127.082092
1480 | 용마지구대 B | 15 | 37.581111 | 127.080101
1501 | 미아역 3번,4번 출구 사이 | 9 | 37.626079 | 127.026481
1503 | 강북구청사거리(수유역 8번출구) | 14 | 37.639263 | 127.026725
1504 | 삼양시장오거리 | 10 | 37.624156 | 127.018623
1506 | 강북문화예술회관 | 15 | 37.640327 | 127.013359
1509 | 서울북부수도사업소 | 10 | 37.634376 | 127.035751
1510 | 번동주공5단지 관리사무소 앞 | 10 | 37.633716 | 127.035514
1511 | 번동 금호어울림아파트102동앞 | 9 | 37.631122 | 127.036033
1512 | 강북중학교 앞 | 20 | 37.644737 | 127.026565
1513 | 강북구청 뒷편 | 20 | 37.639671 | 127.025199
1514 | 강북구청 사거리 버스정류소 앞 | 10 | 37.638805 | 127.028358
1515 | 송천동 주민센터 | 10 | 37.618286 | 127.024047
1516 | 우이초등학교 후문 옆 | 10 | 37.638587 | 127.015907
1518 | 수유2동은행빌딩 앞 | 10 | 37.643085 | 127.016166
1519 | 장미원시장 건너편 | 10 | 37.645450 | 127.015617
1520 | 수유중앙시장 | 7 | 37.639862 | 127.022789
1525 | 미아동 복합청사 | 10 | 37.627140 | 127.026695
1526 | 강북종합시장 앞 | 8 | 37.641738 | 127.024627
1527 | 미아역 1번 출구 뒤 | 10 | 37.627334 | 127.026054
1528 | 삼각산동 주민센터 | 10 | 37.615036 | 127.020698
1529 | 미아동 한국전력공사 | 15 | 37.630180 | 127.024909
1530 | 광산사거리 | 13 | 37.643550 | 127.022346
1531 | 미아사거리 1번 출구 | 10 | 37.613956 | 127.030250
1532 | 번3동 주민센터 교차로 | 10 | 37.626354 | 127.047447
1533 | 번동 주공3, 4단지 교차로 | 10 | 37.629917 | 127.040916
1535 | 효성인텔리안 앞 | 10 | 37.636291 | 127.023376
1536 | 번동 두산위브 101동 옆 | 20 | 37.636260 | 127.032173
1537 | 북한산 우이역 | 10 | 37.663665 | 127.012428
1538 | 솔밭공원역 | 8 | 37.656158 | 127.013137
1539 | 4.19민주묘지역 | 10 | 37.649673 | 127.013450
1540 | 가오리역 | 8 | 37.641670 | 127.016883
1541 | 삼양역 | 10 | 37.626529 | 127.018058
1542 | 삼양사거리역 | 10 | 37.621551 | 127.020370
1543 | 수유1동 주민센터 | 10 | 37.630187 | 127.017738
1546 | 송천동우체국 | 10 | 37.615459 | 127.029701
1547 | 꿈의숲 롯데캐슬 | 10 | 37.617752 | 127.035705
1548 | 북서울 꿈의숲 서문 | 15 | 37.622688 | 127.037811
1550 | 삼각산아이원아파트(105동 옆) | 10 | 37.615222 | 127.018508
1551 | 4.19탑 앞 | 8 | 37.646862 | 127.008811
1552 | 강북구청사거리 | 8 | 37.639202 | 127.027236
1553 | 서울북부고용노동지청 | 15 | 37.635204 | 127.033966
1554 | 번동사거리 | 10 | 37.635391 | 127.034553
1558 | 강북문화정보도서관 | 10 | 37.625526 | 127.037323
1560 | 도봉세무서 앞 | 10 | 37.619808 | 127.028526
1564 | 4.19민주묘지역 1번출구 | 7 | 37.649597 | 127.013847
1565 | 수유사거리 | 15 | 37.635612 | 127.022995
1568 | 4.19민주묘지 입구사거리 | 10 | 37.647933 | 127.014572
1569 | 수유역2번출구 | 10 | 37.637969 | 127.025901
1571 | 북서울 꿈의 숲 입구 | 10 | 37.626731 | 127.038772
1572 | 우이동 먹거리마을 | 10 | 37.664463 | 127.011840
1573 | 현대성우아파트 옆 | 10 | 37.616664 | 127.022109
1574 | 송중초등학교 옆 | 8 | 37.616699 | 127.030494
1601 | 석계역 문화광장 내 자전거 보관소 | 10 | 37.615180 | 127.064643
1602 | 광운대역 앞 | 13 | 37.622661 | 127.061897
1605 | 헬스케어 | 10 | 37.631622 | 127.061614
1606 | 태릉입구역 3번출구  | 10 | 37.619171 | 127.074928
1608 | 공릉역 1번 출구 앞 | 10 | 37.626613 | 127.072753
1610 | 화랑대역 2번출구 앞 | 20 | 37.620368 | 127.083641
1611 | 과기대 입구(우) | 20 | 37.629940 | 127.076553
1616 | 하계2동 공항버스정류장 옆 | 10 | 37.635108 | 127.068328
1619 | 중계동 하나프라자빌딩 앞(중1-1) | 10 | 37.649021 | 127.076408
1620 | 중계동 노원구민체육센터 옆(중1-2) | 10 | 37.648208 | 127.070220
1625 | 상계역 3번출구 | 20 | 37.659999 | 127.072967
1627 | 수락산역 4번출구 | 12 | 37.676940 | 127.055099
1628 | 노일초등학교 앞 | 5 | 37.673618 | 127.055252
1630 | 수연빌딩 앞 | 10 | 37.676250 | 127.055503
1634 | 당고개공원 대여소 | 15 | 37.668460 | 127.077148
1635 | 상계3,4동 주민센터 대여소 | 6 | 37.672710 | 127.083160
1636 | 상계주공2단지 버스정류장 옆 | 10 | 37.649211 | 127.061767
1637 | KT 전화국 버스정류장 옆 | 9 | 37.654701 | 127.063400
1639 | 희성오피앙 | 10 | 37.680313 | 127.055068
1640 | 한내근린공원 북측 | 9 | 37.623863 | 127.068489
1641 | 한내근린공원 남측 | 15 | 37.621555 | 127.069511
1642 | 서울여대 남문 | 7 | 37.625316 | 127.088134
1643 | 태릉입구역 8번출구 | 10 | 37.617366 | 127.075210
1646 | 삼육대 입구 | 10 | 37.638488 | 127.107902
1650 | 중계근린공원내 | 25 | 37.639579 | 127.065101
1651 | 상계동 우방유쉘아파트 앞 | 20 | 37.672374 | 127.055992
1652 | 파르코 앞 | 10 | 37.680000 | 127.055580
1653 | 노원역1번출구 | 10 | 37.656200 | 127.063621
1654 | 당고개입구 오거리 | 15 | 37.663791 | 127.075447
1655 | 공릉1단지아파트 | 15 | 37.631111 | 127.070159
1657 | 노원구청  | 20 | 37.654048 | 127.057327
1659 | 중계동 을지중학교 | 10 | 37.650329 | 127.071601
1660 | 서울시립과학관 | 8 | 37.642070 | 127.076622
1661 | 당현천근린공원 | 10 | 37.649639 | 127.065605
1662 | 노원역7번출구 | 20 | 37.654216 | 127.059211
1663 | 동해문화예술관앞 | 25 | 37.619380 | 127.057853
1665 | 양지근린공원앞 | 10 | 37.646995 | 127.076400
1666 | 노원소방서인근 | 10 | 37.655780 | 127.071777
1667 | 중계중학교 | 10 | 37.654499 | 127.074386
1668 | 중계역 6번출구 | 10 | 37.645565 | 127.063346
1669 | 중계역 3번출구 | 9 | 37.643527 | 127.065223
1670 | 노원경찰서교차로 | 20 | 37.643409 | 127.071838
1671 | 인덕대학교 | 15 | 37.629348 | 127.054824
1672 | 상계동수락리버시티 | 15 | 37.688598 | 127.053405
1674 | 서울북부고용센터앞 | 15 | 37.653549 | 127.058082
1675 | 월계문화체육센터 | 9 | 37.626941 | 127.055130
1677 | 육군사관학교  앞 | 15 | 37.623165 | 127.090499
1678 | 성서대학교 밀알관 | 10 | 37.648437 | 127.064445
1679 | 삼육대 도서관 | 10 | 37.642829 | 127.106666
1680 | 삼육대 제3과학관 | 7 | 37.642654 | 127.108383
1681 | 현대6차 아파트 | 12 | 37.645801 | 127.082260
1682 | 중계종합사회복지관 교차로 | 13 | 37.657455 | 127.075546
1683 | 노원문화예술회관 | 5 | 37.650459 | 127.080886
1684 | 태릉입구역 5번출구 | 20 | 37.618320 | 127.075630
1685 | 불암고등학교 앞 횡단보도 | 8 | 37.648189 | 127.080482
1686 | 상계주공10단지 종합상가 앞 | 15 | 37.661140 | 127.058052
1688 | 마들역 7번출구 | 9 | 37.665660 | 127.057296
1689 | 마들역 3번출구 | 10 | 37.665248 | 127.057891
1690 | 도봉운전면허시험장 버스정류장 옆 | 10 | 37.657730 | 127.059310
1691 | 노원정보도서관 | 10 | 37.660709 | 127.065330
1692 | 온곡초교 교차로 | 10 | 37.664188 | 127.066009
1693 | 원자력 병원 | 10 | 37.628189 | 127.082107
1696 | 수락리버시티4단지 | 10 | 37.686450 | 127.052833
1697 | 상계주공2단지 219동 | 10 | 37.650249 | 127.057151
1702 | 녹천역 1번출구 앞 | 10 | 37.645820 | 127.050422
1703 | 도봉산광역환승센터앞  | 10 | 37.689720 | 127.045196
1705 | 도봉구청 정문앞 | 8 | 37.669223 | 127.046516
1706 | 방학동우체국 건너편 | 10 | 37.665664 | 127.042671
1707 | 도봉구민회관 | 20 | 37.654460 | 127.038513
1708 | 도봉보건소사거리 | 7 | 37.656829 | 127.039848
1709 | 쌍문역4번출구 주변 | 17 | 37.650127 | 127.035346
1713 | 쌍문동 이안아파트 앞 | 10 | 37.651653 | 127.028488
1714 | 도봉문화정보도서관 삼거리 | 10 | 37.644630 | 127.044609
1715 | 서울특별시교육청도봉도서관 | 20 | 37.653179 | 127.012786
1716 | 창동역 1번출구 건너편 | 10 | 37.654201 | 127.050727
1719 | 신도봉사거리 버스정류장 | 10 | 37.673282 | 127.043991
1720 | 도봉구청 옆(중랑천변) | 27 | 37.668670 | 127.047981
1721 | 창동역 2번출구  | 12 | 37.653015 | 127.046997
1722 | 창동청소년수련관 | 15 | 37.657798 | 127.050048
1723 | 방학동학마을도서관 | 10 | 37.662078 | 127.027717
1725 | 창1동주민센터 | 10 | 37.647502 | 127.043312
1726 | 삼익세라믹아파트교차로 | 8 | 37.658588 | 127.035209
1727 | 서울도봉초등학교인근 | 15 | 37.678676 | 127.040763
1728 | 서울북부지방법원 | 10 | 37.677719 | 127.046813
1729 | 도봉한신아파트 버스정류장 | 8 | 37.684009 | 127.045791
1730 | 도봉산역 교차로 앞 | 8 | 37.687591 | 127.045501
1731 | 도봉고등학교 맞은편 | 10 | 37.687629 | 127.042213
1732 | 방학역사거리 | 10 | 37.667598 | 127.042999
1733 | 방학사거리 (봄마당 앞) | 12 | 37.662979 | 127.041938
1734 | 쌍문현대1차아파트 108동 앞 | 10 | 37.658149 | 127.032669
1735 | 도봉역 1,2번 출구사이 건너편 | 13 | 37.679119 | 127.044982
1736 | 버스정류장 앞 | 12 | 37.652240 | 127.037063
1737 | 신창시장 | 10 | 37.639701 | 127.038833
1738 | 창동주공17단지 상가앞 | 10 | 37.646308 | 127.052742
1741 | 제일강산수산입구 | 20 | 37.645198 | 127.032981
1743 | 창동19단지아파트 관리사무소앞 | 10 | 37.650390 | 127.052192
1744 | 도봉소방서 옆 | 15 | 37.664802 | 127.043029
1749 | ESA아파트 상가 앞 | 10 | 37.666271 | 127.045989
1750 | 창포원 남쪽 입구 | 12 | 37.688266 | 127.048896
1751 | 창원초등학교 교차로 | 15 | 37.652122 | 127.041702
1752 | 창동 주공 4단지 입구 옆 | 6 | 37.645481 | 127.048576
1754 | 창동시장입구 사거리 | 11 | 37.646896 | 127.033432
1756 | 서울북부광역등기국 | 10 | 37.651485 | 127.044319
1757 | 솔밭공원역 1번출구 앞 | 10 | 37.655685 | 127.013381
1758 | 솔밭공원역 1번출구 주변 | 10 | 37.657279 | 127.013755
1759 | 서울북부지방법원 앞 | 10 | 37.677219 | 127.048637
1761 | 방학중학교 앞 | 10 | 37.665622 | 127.031089
1762 | 북한산 한신휴플러스APT앞 | 25 | 37.655338 | 127.042419
1765 | 쌍문역 1번출구 주변 | 13 | 37.649669 | 127.035614
1767 | 방학초등학교 앞 | 10 | 37.662509 | 127.033279
1768 | 신동아타워 버스정류소 | 8 | 37.662082 | 127.028747
1770 | 도봉한신아파트 주변 | 15 | 37.684738 | 127.050041
1771 | 성원APT버스정류소 | 15 | 37.657966 | 127.030090
1772 | 시립도봉노인복지관 버스정류소 | 13 | 37.658050 | 127.035758
1774 | 정의여중고 버스정류소 | 8 | 37.651348 | 127.034729
1775 | 신원리베르텔 앞 | 15 | 37.651287 | 127.045547
1804 | 독산역 2번출구 자전거주차장 | 10 | 37.466529 | 126.888717
1805 | 서울디지털운동장 앞 | 10 | 37.482288 | 126.877769
1806 | 에이스하이엔드타워9차 앞 | 10 | 37.486213 | 126.878639
1808 | 에이스하이엔드타워8차 앞 | 20 | 37.473209 | 126.884941
1809 | LG전자 별관동(호서대 벤처타워 맞은편) | 10 | 37.470779 | 126.885154
1812 | 갑을그레이트밸리 앞 | 10 | 37.479030 | 126.887298
1814 | 두산위브아파트 옆 상가건물 앞 | 8 | 37.474220 | 126.894126
1819 | 금천구청 앞 자전거거치대 | 10 | 37.456478 | 126.895927
1820 | 신한은행 시흥대로금융센터지점 | 10 | 37.443340 | 126.903358
1821 | 홈플러스 시흥점 맞은편 다비치안경 앞 | 10 | 37.451457 | 126.902114
1822 | 서울 시흥동우체국 앞 | 10 | 37.452991 | 126.900909
1823 | 상신정비공업 앞 | 10 | 37.458911 | 126.898590
1824 | 독산근린공원 입구 | 25 | 37.464550 | 126.883728
1825 | 한신아파트 앞 육교 아래 | 10 | 37.454700 | 126.891052
1826 | 한신코아 앞 | 10 | 37.456840 | 126.888343
1827 | 독산보도육교 앞 자전거 보관소 | 20 | 37.456726 | 126.893066
1828 | 한양수자인아파트 앞 | 10 | 37.475318 | 126.898887
1829 | 홈플러스 금천점 앞 | 10 | 37.469139 | 126.897201
1830 | 빅마켓 금천점 앞 | 19 | 37.470230 | 126.895072
1831 | 한국전력 구로금천지사 앞 | 10 | 37.472499 | 126.897956
1833 | 독산역 1번출구 A | 10 | 37.466541 | 126.890281
1834 | 월드메르디앙 벤처센터 2차 | 10 | 37.479084 | 126.879043
1835 | STX V타워 | 10 | 37.477069 | 126.884429
1836 | 금천구립 독산도서관 | 7 | 37.467403 | 126.908142
1839 | 수출의 다리 아래 | 20 | 37.477436 | 126.886154
1840 | 솔브레인이엔지 뒤편 | 20 | 37.475551 | 126.888458
1841 | 가산동 주민센터 | 12 | 37.476951 | 126.891868
1842 | 한울중학교 | 12 | 37.462574 | 126.906860
1843 | 독산고등학교 | 10 | 37.477096 | 126.911132
1845 | 롯데캐슬골드파크1차 서문 | 15 | 37.460289 | 126.892189
1846 | 롯데캐슬골드파크1차 동문 | 15 | 37.460170 | 126.896041
1847 | 독산주공 14단지 버스정류소 | 10 | 37.460933 | 126.887168
1848 | 벽산 디지털밸리 5차 | 9 | 37.476276 | 126.885391
1849 | 대륭포스트타워5차 | 10 | 37.481353 | 126.886940
